"Lattice Size", "NY", "Tau", "Error"
0.02857142857143, 34, 3.00000000000000, 0.17425843017655
0.01492537313433, 66, 3.00000000000000, -nan
0.02857142857143, 34, 2.00000000000000, 0.03240520507093
0.01492537313433, 66, 2.00000000000000, 0.00856690130487
0.01010101010101, 98, 3.00000000000000, -nan
0.01010101010101, 98, 2.00000000000000, 0.00448680467575
0.00763358778626, 130, 3.00000000000000, -nan
0.02857142857143, 34, 1.00000000000000, 0.00883961019276
0.01492537313433, 66, 1.00000000000000, 0.00283804676171
0.00763358778626, 130, 2.00000000000000, 0.00231122599847
0.00613496932515, 162, 3.00000000000000, -nan
0.01010101010101, 98, 1.00000000000000, 0.00131655174090
0.00613496932515, 162, 2.00000000000000, 0.00150811957921
0.00763358778626, 130, 1.00000000000000, 0.00075129723874
0.00613496932515, 162, 1.00000000000000, 0.00047597137765
