"Lattice Size", "NY", "Tau", "Error"
0.01492537313433, 66, 3.00000000000000, 0.01829485441629
0.01492537313433, 66, 2.00000000000000, 0.00812363391089
0.01010101010101, 98, 3.00000000000000, 0.00930053048582
0.01010101010101, 98, 2.00000000000000, 0.00409686128899
0.01492537313433, 66, 1.00000000000000, 0.00241105944510
0.00763358778626, 130, 3.00000000000000, 0.00499079732893
0.00763358778626, 130, 2.00000000000000, 0.00221545351943
0.00613496932515, 162, 3.00000000000000, 0.00317881384870
0.01010101010101, 98, 1.00000000000000, 0.00108963869460
0.00613496932515, 162, 2.00000000000000, 0.00140254898300
0.01492537313433, 66, 0.60000000000000, 0.00121799879147
0.00763358778626, 130, 1.00000000000000, 0.00064263515313
0.01010101010101, 98, 0.60000000000000, 0.00048293410703
0.00613496932515, 162, 1.00000000000000, 0.00040549072101
0.00763358778626, 130, 0.60000000000000, 0.00032179039472
0.00309597523220, 322, 3.00000000000000, 0.00081749499945
0.01492537313433, 66, 0.50500000000000, 0.00100782337685
0.00309597523220, 322, 2.00000000000000, 0.00036170441909
0.00613496932515, 162, 0.60000000000000, 0.00020238219695
0.00309597523220, 322, 1.00000000000000, 0.00010399164919
0.01010101010101, 98, 0.50500000000000, 0.00039505385109
0.00763358778626, 130, 0.50500000000000, 0.00026952405832
0.00309597523220, 322, 0.60000000000000, 0.00005041601805
0.00613496932515, 162, 0.50500000000000, 0.00016840767480
0.00309597523220, 322, 0.50500000000000, 0.00004121532448
